uid,name,join_dt,join_rank,join_str,diff,diff_rank,level_now,level_next,rate,rate_str,birthday,score
6127765249,Juka-,2020-03-28,966,2020年3月28日10时38分,0.8279,424,LV5,LV6,0.27,27.0%,07-12,1175
3146983872,林Sshan,2019-09-06,556,2019年9月6日19时16分,0.8279,425,LV5,LV6,0.132,13.2%,09-29,830
1787776590,阿鲲困困困,2018-12-31,56,2018年12月31日17时57分,0.8277,426,LV4,LV5,0.2,20.0%,03-17,260
1974242542,蝉染,2019-10-13,639,2019年10月13日22时37分,0.8277,427,LV5,LV6,0.112,11.2%,na,780
6433623450,·桃千小吉·,2020-04-28,1102,2020年4月28日19时15分,0.8276,428,LV5,LV6,0.15,15.0%,,875
1292038264,糯米藕是Nxon,2019-02-09,118,2019年2月9日13时42分,0.8275,429,LV5,LV6,0.17,17.0%,,925
1782339934,熊熊miracle,2019-06-09,304,2019年6月9日13时31分,0.8265,430,LV5,LV6,0.156,15.6%,,890
5067412756,昭昭暮锦,2020-01-30,830,2020年1月30日11时37分,0.8253,431,LV5,LV6,0.162,16.2%,01-10,905
3547887213,壹颗糖糕,2019-05-19,243,2019年5月19日13时29分,0.8251,432,LV5,LV6,0.03,3.0%,,575
6047400452,落烨吖,2020-06-21,1214,2020年6月21日19时15分,0.8247,433,LV5,LV6,0.578,57.8%,05-24,1945
6064346576,今年看到了变身怪医了吗,2020-01-24,809,2020年1月24日9时25分,0.8241,434,LV5,LV6,0.274,27.4%,03-26,1185
3032274032,Fairy___小饼干L,2020-06-07,1191,2020年6月7日19时15分,0.8238,435,LV5,LV6,0.14,14.0%,,850
5768062779,想亲蝴蝶的dog,2019-10-12,634,2019年10月12日14时42分,0.8236,436,LV5,LV6,0.132,13.2%,,830
5207771449,李滋zzz,2019-03-04,131,2019年3月4日21时31分,0.8231,437,LV5,LV6,0.108,10.8%,10-17,770
6001796702,好燃的小虎牙呀,2019-01-08,74,2019年1月8日9时52分,0.8227,438,LV4,LV5,0.9833,98.33%,01-31,495
5581453785,Kailly_,2019-04-13,147,2019年4月13日14时39分,0.8224,439,LV5,LV6,0.248,24.8%,05-29,1120
6599639948,月流银刀,2019-08-09,347,2019年8月9日12时38分,0.8222,440,LV5,LV6,0.15,15.0%,11-08,875
6179581365,高杨的大剧场,2020-04-10,1046,2020年4月10日19时39分,0.8219,441,LV5,LV6,0.528,52.8%,04-16,1820
5678521391,侧川一,2019-05-19,244,2019年5月19日13时39分,0.8216,442,LV5,LV6,0.144,14.4%,,860
5392888072,Ershi-二十吖,2020-02-22,874,2020年2月22日10时58分,0.821,443,LV5,LV6,0.534,53.4%,08-28,1835
2000039871,小钥钥钥匙,2019-09-01,526,2019年9月1日17时37分,0.8202,444,LV5,LV6,0.106,10.6%,,765
7313590860,羔羊有点甜,2020-04-19,1080,2020年4月19日19时18分,0.8196,445,LV4,LV5,0.9667,96.67%,,490
5958226517,纠结症不知道取什么名字,2019-08-14,401,2019年8月14日12时3分,0.8191,446,LV5,LV6,0.096,9.6%,08-10,740
5348538764,是波维的青橙,2020-10-18,1396,2020年10月18日19时15分,0.8188,447,LV3,LV4,0.625,62.5%,,155
6818633890,G0715Y,2020-05-03,1111,2020年5月3日19时13分,0.8187,448,LV5,LV6,0.08,8.0%,03-06,700
6185164839,我的刀去哪里了,2019-07-31,337,2019年7月31日20时48分,0.8186,449,LV5,LV6,0.222,22.2%,,1055
1650560250,胖滚X,2020-04-29,1106,2020年4月29日16时27分,0.8185,450,LV4,LV5,0.95,95.0%,,485
2703159720,看到我请赶我去填坑还债_海椋,2020-10-18,1398,2020年10月18日22时44分,0.8182,451,LV3,LV4,0.625,62.5%,04-09,155
2012155575,violin每天都要加油鸭,2019-09-18,612,2019年9月18日16时44分,0.8177,452,LV5,LV6,0.056,5.6%,,640
2289398424,热心市民小柚,2020-05-03,1113,2020年5月3日19时13分,0.8171,453,LV5,LV6,0.1,10.0%,12-20,750
5351593484,米其林轮棵,2020-04-26,1097,2020年4月26日19时17分,0.8166,454,LV5,LV6,0.062,6.2%,na,655
6406071724,张真真不真,2019-11-06,705,2019年11月6日20时19分,0.8158,455,LV5,LV6,0.072,7.2%,06-30,680
2752855205,高杨的眼线,2019-06-16,325,2019年6月16日18时38分,0.8151,456,LV5,LV6,0.128,12.8%,,820
5994622294,林虚谷耶,2019-08-10,353,2019年8月10日9时24分,0.8146,457,LV5,LV6,0.082,8.2%,,705
5232104234,限定星夜,2020-01-02,786,2020年1月2日14时21分,0.814,458,LV4,LV5,0.4833,48.33%,,345
5800539422,顾咕咕噜噜噜,2019-01-04,65,2019年1月4日15时10分,0.8134,459,LV5,LV6,0.088,8.8%,05-03,720
5035278940,蜜糖月球_0930,2019-08-20,449,2019年8月20日20时1分,0.8131,460,LV5,LV6,0.228,22.8%,09-30,1070
5688687915,辣丝豪猪猪_,2020-02-25,892,2020年2月25日11时42分,0.813,461,LV5,LV6,0.272,27.2%,12-25,1180
3518727544,柴可苏芙斯机,2019-02-08,109,2019年2月8日13时10分,0.8127,462,LV5,LV6,0.118,11.8%,02-27,795
5390271212,酒柯星,2020-05-17,1134,2020年5月17日19时15分,0.8124,463,LV5,LV6,0.134,13.4%,03-16,835
6216796735,千纸鹤_Gyon,2019-08-21,450,2019年8月21日12时11分,0.812,464,LV5,LV6,0.092,9.2%,,730
1554612155,三分甜的格纸,2019-10-22,664,2019年10月22日19时46分,0.8119,465,LV4,LV5,0.7,70.0%,11-19,410
5491451723,小团子要好好学习天天向上,2019-02-21,125,2019年2月21日22时55分,0.8118,466,LV5,LV6,0.148,14.8%,01-17,870
6122825816,O棋颖颖啊L,2019-10-15,641,2019年10月15日17时45分,0.8117,467,LV5,LV6,0.002,0.2%,01-17,505
6320107870,还是沉疴啊,2020-02-17,866,2020年2月17日13时2分,0.8116,468,LV5,LV6,0.178,17.8%,na,945
3837212291,知意声晚,2019-02-11,121,2019年2月11日15时20分,0.8114,469,LV5,LV6,0.044,4.4%,08-23,610
6305632298,我就是我颜色一样一样的烟火_,2020-03-29,990,2020年3月29日13时43分,0.8112,470,LV5,LV6,0.22,22.0%,02-26,1050
5622103857,同桌的蟹黄堡_Ggao,2020-03-29,982,2020年3月29日13时5分,0.8108,471,LV5,LV6,0.208,20.8%,01-05,1020
2379173777,伊敏河旁温柔夏夜,2020-03-29,978,2020年3月29日12时47分,0.8105,472,LV4,LV5,0.9667,96.67%,na,490
1789258147,___Delight_,2020-07-05,1238,2020年7月5日19时15分,0.8102,473,LV5,LV6,0.146,14.6%,06-22,865
6423370925,羊羊糕糕咩,2020-05-31,1165,2020年5月31日19时18分,0.8098,474,LV6,LV7,0.0364,3.64%,06-06,3255
6319586038,Kunstnaar_my予安,2018-12-25,45,2018年12月25日8时16分,0.8094,475,LV5,LV6,0.09,9.0%,04-20,725
3138625143,月野是枚疯兔,2018-12-07,22,2018年12月7日10时38分,0.8089,476,LV5,LV6,0.154,15.4%,,885
6211869766,是黄紫不是黄子,2020-10-11,1390,2020年10月11日19时15分,0.8086,477,LV3,LV4,0.75,75.0%,11-23,170
1995251107,高杨湖里的南波万,2019-01-31,107,2019年1月31日23时25分,0.8084,478,LV5,LV6,0.176,17.6%,11-29,940
6157048895,老慧其实也是一只羊,2019-04-18,196,2019年4月18日13时20分,0.8082,479,LV5,LV6,0.14,14.0%,,850
5948617329,空空的小小羊呀,2019-09-12,574,2019年9月12日16时38分,0.8078,480,LV5,LV6,0.142,14.2%,04-13,855
3816755224,旺旺没有仙贝有拿铁,2019-08-12,398,2019年8月12日16时42分,0.8074,481,LV4,LV5,0.8,80.0%,05-25,440
6563578019,秋桔久_Mikann,2020-03-17,932,2020年3月17日13时6分,0.8074,482,LV4,LV5,0.7333,73.33%,06-30,420
2429781304,鲸落予祺,2020-08-09,1325,2020年8月9日19时21分,0.8073,483,LV4,LV5,0.9833,98.33%,,495
5985647623,鹿苼_人,2020-04-19,1064,2020年4月19日19时16分,0.8071,484,LV5,LV6,0.182,18.2%,na,955
6498952982,被你終結孤單了啦,2020-01-30,829,2020年1月30日11时37分,0.807,485,LV4,LV5,0.0,0.0%,11-19,200
6356107618,西多士我钟意食,2020-04-19,1081,2020年4月19日19时18分,0.8069,486,LV4,LV5,0.2833,28.33%,,285
7317107048,炭烤野山菌,2020-04-26,1092,2020年4月26日19时16分,0.8067,487,LV5,LV6,0.004,0.4%,06-04,510
6064227469,i冰摇桃桃乌龙茶,2020-04-10,1032,2020年4月10日16时50分,0.8065,488,LV5,LV6,0.104,10.4%,01-01,760
5848163244,茕柒柒,2020-10-11,1384,2020年10月11日19时15分,0.8064,489,LV3,LV4,0.2917,29.17%,02-04,115
6150957609,时一_Curtis,2019-12-12,756,2019年12月12日8时48分,0.8063,490,LV5,LV6,0.162,16.2%,na,905
5505530596,靠谱的Joy嘉,2020-10-25,1410,2020年10月25日19时18分,0.8062,491,LV3,LV4,0.375,37.5%,03-11,125
5747768834,想有钱有票的WM,2020-04-08,1005,2020年4月8日18时22分,0.8061,492,LV5,LV6,0.174,17.4%,10-31,935
7000843656,Arcadia1230,2020-07-26,1304,2020年7月26日19时16分,0.806,493,LV5,LV6,0.26,26.0%,01-11,1150
1682354537,·夏日五分醉·,2020-04-10,1026,2020年4月10日16时38分,0.8059,494,LV4,LV5,0.9667,96.67%,,490
5914225891,_蕴苍_,2020-02-15,862,2020年2月15日14时20分,0.8059,495,LV5,LV6,0.334,33.4%,03-22,1335
5653429332,安安小钟,2020-07-15,1289,2020年7月15日23时13分,0.8058,496,LV5,LV6,0.06,6.0%,na,650
5792127206,中村苞米棒,2020-05-17,1133,2020年5月17日19时15分,0.8057,497,LV4,LV5,0.75,75.0%,na,425
5576957619,问渠fc,2019-11-30,748,2019年11月30日12时16分,0.8055,498,LV4,LV5,0.4333,43.33%,,330
5506593927,不想工作的王小七,2019-06-09,299,2019年6月9日11时51分,0.8052,499,LV5,LV6,0.09,9.0%,09-09,725
5026062458,礼仪小天使_,2020-02-19,872,2020年2月19日23时36分,0.8051,500,LV5,LV6,0.118,11.8%,09-17,795
6628188819,阿N酱油加糖会甜,2020-04-10,1035,2020年4月10日16时54分,0.805,501,LV5,LV6,0.046,4.6%,02-02,615
5725913343,每天都在做men,2019-09-02,532,2019年9月2日11时6分,0.8046,502,LV5,LV6,0.07,7.0%,,675
5991395030,羔羊吖_Gyon,2020-05-31,1163,2020年5月31日19时17分,0.8043,503,LV5,LV6,0.22,22.0%,02-09,1050
6484608924,好想快点暴富啊,2020-08-02,1316,2020年8月2日19时15分,0.8043,504,LV4,LV5,0.9833,98.33%,na,495
6340178144,QQ8位数的cici,2020-05-31,1177,2020年5月31日23时0分,0.8034,505,LV5,LV6,0.02,2.0%,,550
5878988453,未来的十灯吖,2020-05-31,1164,2020年5月31日19时17分,0.8024,506,LV5,LV6,0.442,44.2%,03-16,1605
1961179472,原谅我一生不羁放纵爱自助游,2020-06-15,1204,2020年6月15日19时13分,0.8018,507,LV4,LV5,0.3667,36.67%,na,310
6727194660,枯叶的歌唱92438,2019-01-18,103,2019年1月18日20时0分,0.8015,508,LV4,LV5,0.6667,66.67%,,400
5354628243,1259公里,2020-07-05,1251,2020年7月5日19时16分,0.8014,509,LV5,LV6,0.286,28.6%,,1215
6446808886,精神富婆Meryl,2020-07-19,1298,2020年7月19日19时31分,0.8012,510,LV5,LV6,0.18,18.0%,na,950
1734352282,一勺满满,2019-08-23,474,2019年8月23日13时30分,0.8009,511,LV4,LV5,0.3667,36.67%,04-16,310
5262570004,嗝哈哈哈哈哈哈哈哈哈哈哈嗝,2019-01-16,94,2019年1月16日8时40分,0.8006,512,LV4,LV5,0.4833,48.33%,,345
3192407182,亓小忆,2019-10-12,630,2019年10月12日14时2分,0.7998,513,LV5,LV6,0.294,29.4%,12-21,1235
5679157970,顾旻昀,2020-03-27,954,2020年3月27日9时42分,0.7985,514,LV5,LV6,0.032,3.2%,11-28,580
5836360797,安九啦啦,2019-11-16,725,2019年11月16日11时10分,0.7983,515,LV4,LV5,0.1833,18.33%,na,255
3680225997,今天中午吃什么呢xx,2019-10-12,636,2019年10月12日15时46分,0.7981,516,LV5,LV6,0.19,19.0%,05-08,975
1935919512,·kki·,2019-05-19,249,2019年5月19日22时1分,0.7974,517,LV5,LV6,0.03,3.0%,12-25,575
5341807316,Yina芒果糕,2020-10-25,1400,2020年10月25日19时15分,0.7971,518,LV3,LV4,0.5,50.0%,,140
5895091286,Mocha_kt,2020-08-23,1333,2020年8月23日19时15分,0.797,519,LV4,LV5,0.5,50.0%,na,350
5259702774,羔羊看起来很好吃_,2019-09-04,546,2019年9月4日20时13分,0.797,520,LV5,LV6,0.026,2.6%,,565
2293149791,你的心是座迷城,2019-10-29,676,2019年10月29日21时36分,0.7969,521,LV5,LV6,0.096,9.6%,07-25,740
1648403310,故宫的蘑菇喵,2019-11-27,747,2019年11月27日16时49分,0.7965,522,LV5,LV6,0.05,5.0%,na,625
6290312366,Kwiiiam,2020-10-18,1395,2020年10月18日19时15分,0.7963,523,LV3,LV4,0.25,25.0%,na,110
6281066936,甜妹瑰宝,2020-02-14,859,2020年2月14日16时49分,0.7962,524,LV4,LV5,0.9333,93.33%,,480
5859497321,能带枕头上课吗,2020-09-13,1356,2020年9月13日19时15分,0.7962,525,LV4,LV5,0.0667,6.67%,02-22,220
3780688825,pensaat,2020-05-03,1112,2020年5月3日19时13分,0.7962,526,LV4,LV5,0.9,90.0%,08-01,470
2019034975,我是真的不会说,2020-10-11,1386,2020年10月11日19时15分,0.7961,527,LV3,LV4,0.25,25.0%,05-29,110
5689005443,谁还不想做个白日梦,2020-05-31,1160,2020年5月31日19时17分,0.796,528,LV4,LV5,0.9,90.0%,,470
2885598544,是你的草莓奶盖,2019-11-25,741,2019年11月25日12时38分,0.7959,529,LV4,LV5,0.6667,66.67%,06-17,400
6203027683,是哪个不懂事的小朋友啊,2020-01-07,787,2020年1月7日16时20分,0.7956,530,LV4,LV5,0.6,60.0%,,380
6989354177,最美味大盘鸡,2019-09-08,558,2019年9月8日11时2分,0.7952,531,LV4,LV5,0.5833,58.33%,na,375
3721696065,披着狼皮的傻白甜,2019-11-07,706,2019年11月7日12时19分,0.7947,532,LV5,LV6,0.182,18.2%,03-04,955
2452559501,喜欢芝士的咸鱼,2019-08-26,491,2019年8月26日10时24分,0.7943,533,LV5,LV6,0.224,22.4%,11-25,1060
3627240963,阿怒要去赛里木_,2019-04-18,195,2019年4月18日12时58分,0.7939,534,LV5,LV6,0.0,0.0%,03-02,500
6495277634,弟弟快跑呀,2018-11-18,6,2018年11月18日6时7分,0.7939,535,LV5,LV6,0.09,9.0%,,725
3223434323,北哑-,2019-08-21,455,2019年8月21日12时57分,0.7939,536,LV3,LV4,0.8333,83.33%,,180
5514240978,我不叫岚岚欸,2020-05-17,1139,2020年5月17日19时15分,0.7938,537,LV4,LV5,0.5667,56.67%,,370
2791022950,yeting0912,2020-08-02,1318,2020年8月2日19时15分,0.7934,538,LV5,LV6,0.304,30.4%,na,1260
5897213623,_谈谈玉米,2020-04-08,1004,2020年4月8日18时20分,0.7927,539,LV5,LV6,0.122,12.2%,,805
6019435678,Eleven11st,2019-08-28,496,2019年8月28日13时31分,0.7917,540,LV4,LV5,0.6,60.0%,,380
5603837494,酒南风北,2019-08-17,418,2019年8月17日13时7分,0.7909,541,LV5,LV6,0.034,3.4%,,585
5639528708,我的新疆羊肉串熟了吗,2019-08-14,406,2019年8月14日17时8分,0.7908,542,LV5,LV6,0.396,39.6%,10-31,1490
5676035287,放歌林间,2020-07-19,1296,2020年7月19日19时31分,0.7906,543,LV4,LV5,0.9333,93.33%,07-15,480
3173546900,Winnie的汉堡包,2019-01-16,95,2019年1月16日9时57分,0.7901,544,LV5,LV6,0.114,11.4%,,785
6719005823,deposition199706,2019-11-13,720,2019年11月13日21时52分,0.79,545,LV4,LV5,0.7833,78.33%,na,435
5016994501,沅有图兮,2019-12-12,755,2019年12月12日8时47分,0.7899,546,LV4,LV5,0.5667,56.67%,08-19,370
3220499693,Erii_不咕咕,2019-08-04,339,2019年8月4日14时28分,0.7897,547,LV4,LV5,0.8333,83.33%,03-12,450
2040886663,啊是小可爱吖,2019-10-17,649,2019年10月17日20时6分,0.7892,548,LV4,LV5,0.9333,93.33%,,480
6020391349,山水之间有高杨,2019-08-28,503,2019年8月28日14时1分,0.7886,549,LV5,LV6,0.03,3.0%,10-24,575
1745493595,LEEEE_Y,2019-01-09,79,2019年1月9日11时36分,0.788,550,LV5,LV6,0.026,2.6%,03-22,565
1922492707,喝白开水嘛,2019-08-11,389,2019年8月11日20时33分,0.7875,551,LV5,LV6,0.134,13.4%,,835
6206243419,哎呀这是羊啊,2020-08-09,1321,2020年8月9日19时21分,0.7874,552,LV5,LV6,0.01,1.0%,11-08,525
1116280783,糖罐小朋友,2020-04-08,1023,2020年4月8日19时0分,0.7866,553,LV5,LV6,0.064,6.4%,,660
6818261745,梅溪云氏嫡长女,2020-03-17,929,2020年3月17日13时2分,0.7853,554,LV5,LV6,0.368,36.8%,04-04,1420
6490699247,高杨的手部挂件,2019-04-17,193,2019年4月17日19时42分,0.7849,555,LV4,LV5,0.3833,38.33%,,315
7480157042,木调玫瑰酒,2020-10-25,1407,2020年10月25日19时15分,0.7846,556,LV3,LV4,0.25,25.0%,na,110
2390812453,KorryYan,2019-06-08,295,2019年6月8日16时37分,0.7845,557,LV5,LV6,0.008,0.8%,,520
5636169230,超窒息-,2019-04-13,154,2019年4月13日15时30分,0.7843,558,LV4,LV5,0.2333,23.33%,,270
5978974756,今天过敏好了嘛,2020-02-22,878,2020年2月22日16时10分,0.7841,559,LV4,LV5,0.4833,48.33%,,345
5502715455,MXH_小颜同学,2020-05-31,1153,2020年5月31日19时16分,0.7841,560,LV4,LV5,0.5333,53.33%,09-15,360
5238875779,长风_长,2020-06-07,1186,2020年6月7日19时15分,0.7838,561,LV5,LV6,0.434,43.4%,,1585
2682641362,贾凡的南瓜炒盒饭,2019-06-12,314,2019年6月12日13时17分,0.7829,562,LV5,LV6,0.006,0.6%,04-21,515
5241778100,烏噜不惊左右,2019-08-23,479,2019年8月23日14时5分,0.7825,563,LV5,LV6,0.002,0.2%,na,505
1256118157,汤圆就是圆又圆,2018-12-26,47,2018年12月26日16时20分,0.7825,564,LV5,LV6,0.002,0.2%,01-13,505
5852984668,Hefoundaboy,2020-05-10,1128,2020年5月10日19时19分,0.7822,565,LV4,LV5,0.9167,91.67%,,475
7282629937,SPEECHLESS丨高杨,2020-07-26,1306,2020年7月26日19时16分,0.7818,566,LV4,LV5,0.2667,26.67%,07-15,280
5647547009,莱利鸭,2020-03-12,924,2020年3月12日21时20分,0.7817,567,LV5,LV6,0.074,7.4%,,685
6684752458,方圆三斤,2019-04-16,190,2019年4月16日10时20分,0.7816,568,LV5,LV6,0.062,6.2%,na,655
6501791850,醺醺崽,2019-05-06,218,2019年5月6日10时10分,0.7816,569,LV5,LV6,0.028,2.8%,,570
6109675952,Aaan桉零,2020-05-17,1142,2020年5月17日19时15分,0.7811,570,LV5,LV6,0.136,13.6%,08-13,840
5664784453,氦气He,2020-05-31,1145,2020年5月31日19时15分,0.7807,571,LV5,LV6,0.082,8.2%,07-14,705
1808692294,蒲柏蒲柏,2019-08-28,506,2019年8月28日14时6分,0.7802,572,LV4,LV5,0.1833,18.33%,,255
5915469807,羊的羊,2020-07-12,1267,2020年7月12日19时15分,0.78,573,LV5,LV6,0.152,15.2%,10-08,880
5671857638,一七Laon,2020-02-22,881,2020年2月22日16时40分,0.7799,574,LV5,LV6,0.038,3.8%,10-01,595
1922411554,杨柳儿小河撒啦啦啦啦嘿,2020-04-19,1074,2020年4月19日19时17分,0.7798,575,LV4,LV5,0.3333,33.33%,na,300
5751080632,猪苗啊,2019-10-24,670,2019年10月24日19时49分,0.7796,576,LV5,LV6,0.09,9.0%,03-29,725
2606869023,雪糕味儿的彩虹糖,2020-05-31,1183,2020年5月31日23时0分,0.779,577,LV4,LV5,0.4667,46.67%,,340
5901186967,她说骨灰要撒在大海里,2019-08-11,391,2019年8月11日20时48分,0.7787,578,LV5,LV6,0.028,2.8%,06-12,570
6527278103,十米内蒙滤镜,2020-04-08,998,2020年4月8日17时54分,0.7784,579,LV4,LV5,0.0,0.0%,,200
5796338808,湖边的鹿,2019-06-09,305,2019年6月9日13时52分,0.7782,580,LV4,LV5,0.5667,56.67%,na,370
6255532857,予木京,2019-11-04,696,2019年11月4日14时34分,0.7781,581,LV5,LV6,0.022,2.2%,,555
5181519525,星河燃梦,2019-02-24,126,2019年2月24日21时0分,0.778,582,LV4,LV5,0.6,60.0%,01-01,380
6798118258,IItzel,2020-03-06,910,2020年3月6日23时15分,0.778,583,LV4,LV5,0.65,65.0%,,395
3625157400,爱吃橘子的熊猫呀,2020-01-30,828,2020年1月30日11时36分,0.778,584,LV5,LV6,0.25,25.0%,09-09,1125
6441653697,蔡虾一口一碗面,2019-09-12,571,2019年9月12日8时4分,0.7776,585,LV4,LV5,0.3667,36.67%,02-26,310
1752634634,张大宝嗯呐,2020-09-30,1378,2020年9月30日20时23分,0.7773,586,LV3,LV4,0.0,0.0%,na,80
6779209149,小郭早睡早起身体好,2019-12-24,770,2019年12月24日22时23分,0.7771,587,LV5,LV6,0.038,3.8%,06-12,595
6452517600,夏川肃音,2019-02-08,112,2019年2月8日14时36分,0.777,588,LV4,LV5,0.4333,43.33%,10-19,330
6276674444,所以是卷卷啊,2019-10-17,646,2019年10月17日19时55分,0.7768,589,LV5,LV6,0.004,0.4%,,510
5487482701,卷毛没什么不好,2019-09-15,594,2019年9月15日20时33分,0.7768,590,LV5,LV6,0.166,16.6%,,915
6615094800,我是Ghana,2020-04-08,1019,2020年4月8日18时52分,0.7765,591,LV5,LV6,0.004,0.4%,,510
5797781686,汽水今天冒泡了吗,2019-09-02,530,2019年9月2日10时53分,0.7757,592,LV5,LV6,0.03,3.0%,01-24,575
6613563306,榆小晗,2019-08-11,373,2019年8月11日13时29分,0.7754,593,LV4,LV5,0.8,80.0%,04-19,440
3826786709,一棵豆芽菜Do,2020-06-14,1200,2020年6月14日19时15分,0.7753,594,LV5,LV6,0.208,20.8%,,1020
7348778859,Mori_diary,2020-08-02,1313,2020年8月2日19时15分,0.7751,595,LV5,LV6,0.242,24.2%,,1105
5237381970,南枝向暖soooooo,2020-02-25,888,2020年2月25日11时36分,0.7749,596,LV5,LV6,0.214,21.4%,,1035
5936240139,邮递员寄出22封邮件,2020-05-31,1166,2020年5月31日19时18分,0.7748,597,LV5,LV6,0.088,8.8%,,720
1908076077,Lynn-sxl,2020-02-05,846,2020年2月5日11时16分,0.7747,598,LV4,LV5,0.1333,13.33%,02-05,240
5309045148,楠木-X,2019-10-19,659,2019年10月19日10时11分,0.7746,599,LV4,LV5,0.6667,66.67%,,400
3161036990,就是星星耶,2019-09-18,615,2019年9月18日18时18分,0.7744,600,LV4,LV5,0.15,15.0%,,245
3944649800,悲歌唱彻,2019-09-19,616,2019年9月19日15时27分,0.7741,601,LV4,LV5,0.3333,33.33%,12-20,300
2771934435,拾月熙,2019-04-23,205,2019年4月23日11时55分,0.774,602,LV4,LV5,0.2667,26.67%,10-08,280
6697796916,衔月的游鱼,2019-09-17,606,2019年9月17日9时52分,0.7738,603,LV4,LV5,0.3667,36.67%,,310
6424579288,小锦鱼_JLin,2020-02-16,864,2020年2月16日22时6分,0.7736,604,LV5,LV6,0.118,11.8%,10-26,795
5525038498,你最最最幸运,2019-02-08,108,2019年2月8日12时23分,0.7733,605,LV5,LV6,0.078,7.8%,02-04,695
3480953222,法国沙滩卖防晒油,2019-08-20,447,2019年8月20日12时38分,0.773,606,LV5,LV6,0.076,7.6%,08-30,690
7336365221,高杨数据组,2019-11-18,730,2019年11月18日0时7分,0.7728,607,LV5,LV6,0.008,0.8%,07-15,520
3496305733,刘彬濠的胡渣,2019-12-12,754,2019年12月12日8时46分,0.7727,608,LV4,LV5,0.8333,83.33%,07-11,450
6015194194,_吾皇a,2019-09-05,549,2019年9月5日19时51分,0.7727,609,LV4,LV5,0.4833,48.33%,02-02,345
5514042163,奶茶到底几分甜,2020-07-12,1270,2020年7月12日19时16分,0.7725,610,LV5,LV6,0.026,2.6%,05-26,565
7100083081,盒盒羔,2019-08-17,427,2019年8月17日16时3分,0.7723,611,LV4,LV5,0.0,0.0%,na,200
5253489105,小歪小歪不正歪,2020-03-28,967,2020年3月28日10时38分,0.7722,612,LV5,LV6,0.006,0.6%,10-26,515
5738057279,分专业前不进前一百永不改名,2020-03-27,953,2020年3月27日9时39分,0.772,613,LV5,LV6,0.182,18.2%,05-16,955
1768953931,搞葡萄水儿的小接应啊,2019-05-18,240,2019年5月18日17时4分,0.7716,614,LV4,LV5,0.9333,93.33%,01-01,480
2604385695,柿原千夏,2019-08-21,452,2019年8月21日12时19分,0.7712,615,LV4,LV5,0.9667,96.67%,,490
3918011185,柑橘小豆蔻,2020-03-17,941,2020年3月17日13时40分,0.7709,616,LV4,LV5,0.3667,36.67%,02-16,310
2616643983,Liya漂在北京,2019-06-09,300,2019年6月9日12时37分,0.7706,617,LV5,LV6,0.164,16.4%,,910
6445473858,Gyon_L,2019-09-04,544,2019年9月4日16时9分,0.7705,618,LV4,LV5,0.6333,63.33%,na,390
5894313636,-在云里坐过山车,2020-10-25,1406,2020年10月25日19时15分,0.7704,619,LV2,LV3,0.8182,81.82%,02-13,70
7062885959,la_vie_estbelle,2019-08-10,366,2019年8月10日16时49分,0.7704,620,LV5,LV6,0.122,12.2%,,805
7030727290,小羊要一直漂亮,2019-08-23,485,2019年8月23日15时12分,0.7703,621,LV5,LV6,0.152,15.2%,03-12,880
6041477886,实在是高啊啊,2019-08-21,459,2019年8月21日13时34分,0.7701,622,LV4,LV5,0.6,60.0%,,380
6319540288,小透明爱学习呀,2020-07-12,1266,2020年7月12日19时15分,0.7697,623,LV4,LV5,0.6167,61.67%,,385
7309983768,_追夢星球_,2020-08-30,1335,2020年8月30日19时15分,0.7691,624,LV3,LV4,0.1667,16.67%,na,100
3673206295,胖桃子和蟠桃子,2018-12-26,48,2018年12月26日17时58分,0.7691,625,LV4,LV5,0.4833,48.33%,06-17,345
5355719649,孤牙guya,2020-03-17,934,2020年3月17日13时24分,0.7691,626,LV4,LV5,0.4667,46.67%,04-11,340
2828554990,芒果布丁椰汁,2019-05-18,235,2019年5月18日13时36分,0.769,627,LV3,LV4,0.2083,20.83%,01-20,105
1781902914,-swXXeet-,2019-08-17,417,2019年8月17日12时38分,0.7684,628,LV4,LV5,0.9333,93.33%,,480
5177540948,夏日跨越过月球,2019-01-17,99,2019年1月17日16时23分,0.7674,629,LV3,LV4,0.5833,58.33%,na,150
6868605482,肖不正,2019-08-21,454,2019年8月21日12时56分,0.7668,630,LV4,LV5,0.1667,16.67%,08-14,250
1840464215,乌鸦晨儿,2019-11-07,708,2019年11月7日15时46分,0.7663,631,LV5,LV6,0.116,11.6%,05-18,790
1682271343,Sophia婷婷,2019-08-18,436,2019年8月18日11时38分,0.7661,632,LV4,LV5,0.0333,3.33%,na,210
6069422463,周三快乐-,2020-07-15,1286,2020年7月15日0时9分,0.7659,633,LV4,LV5,0.85,85.0%,06-28,455
5684414861,咕叽璇玑,2019-11-11,711,2019年11月11日12时53分,0.7658,634,LV5,LV6,0.094,9.4%,08-28,735
5273364003,试图早睡早起,2019-08-17,424,2019年8月17日13时42分,0.7657,635,LV4,LV5,0.1,10.0%,12-02,230
1825977892,-Omelette_,2020-01-24,816,2020年1月24日10时6分,0.7656,636,LV3,LV4,0.9167,91.67%,11-24,190
7341856493,渚上兰草,2020-07-08,1262,2020年7月8日12时9分,0.7655,637,LV4,LV5,0.65,65.0%,10-23,395
